api_type,frontend_type,backend_tag,frontend_tag
acai_shop,Acai Shop,sweet,Cuisines du monde
bagel_shop,Bagel Shop,single_dish_specialist,Spécialités
bakery,Bakery,place_type,Type d'établissement
cake_shop,Cake Shop,sweet,Cuisines du monde
candy_store,Candy Store,sweet,Cuisines du monde
chocolate_factory,Chocolate Factory,sweet,Cuisines du monde
chocolate_shop,Chocolate Shop,sweet,Cuisines du monde
confectionery,Confectionery,sweet,Cuisines du monde
dessert_restaurant,Dessert Restaurant,sweet,Cuisines du monde
dessert_shop,Dessert Shop,sweet,Cuisines du monde
donut_shop,Donut Shop,sweet,Cuisines du monde
ice_cream_shop,Ice Cream Shop,sweet,Cuisines du monde
juice_shop,Juice Shop,sweet,Cuisines du monde
pastry_shop,Pastry Shop,sweet,Cuisines du monde
halal_restaurant,Halal Restaurant,regime_particulier,Régime particulier
vegan_restaurant,Vegan Restaurant,regime_particulier,Régime particulier
vegetarian_restaurant,Vegetarian Restaurant,regime_particulier,Régime particulier
bar,Bar,excluded,excluded
bar_and_grill,Bar And Grill,excluded,excluded
beer_garden,Beer Garden,excluded,excluded
brewery,Brewery,excluded,excluded
brewpub,Brewpub,excluded,excluded
cocktail_bar,Cocktail Bar,excluded,excluded
gastropub,Gastropub,excluded,excluded
hookah_bar,Hookah Bar,excluded,excluded
irish_pub,Irish Pub,excluded,excluded
japanese_izakaya_restaurant,Japanese Izakaya Restaurant,excluded,excluded
lounge_bar,Lounge Bar,excluded,excluded
pub,Pub,excluded,excluded
sports_bar,Sports Bar,excluded,excluded
wine_bar,Wine Bar,excluded,excluded
winery,Winery,excluded,excluded
oyster_bar_restaurant,Oyster Bar Restaurant,regional_gastronomy,Cuisines du monde
korean_barbecue_restaurant,Korean Barbecue Restaurant,regional_gastronomy,Cuisines du monde
mongolian_barbecue_restaurant,Mongolian Barbecue Restaurant,regional_gastronomy,Cuisines du monde
yakiniku_restaurant,Yakiniku Restaurant,regional_gastronomy,Cuisines du monde
barbecue_restaurant,Barbecue Restaurant,single_dish_specialist,Spécialités
fondue_restaurant,Fondue Restaurant,single_dish_specialist,Spécialités
hot_pot_restaurant,Hot Pot Restaurant,single_dish_specialist,Spécialités
yakitori_restaurant,Yakitori Restaurant,single_dish_specialist,Spécialités
cat_cafe,Cat Cafe,excluded,excluded
dog_cafe,Dog Cafe,excluded,excluded
afghani_restaurant,Afghani Restaurant,regional_gastronomy,Cuisines du monde
african_restaurant,African Restaurant,regional_gastronomy,Cuisines du monde
american_restaurant,American Restaurant,regional_gastronomy,Cuisines du monde
argentinian_restaurant,Argentinian Restaurant,regional_gastronomy,Cuisines du monde
asian_fusion_restaurant,Asian Fusion Restaurant,regional_gastronomy,Cuisines du monde
asian_restaurant,Asian Restaurant,regional_gastronomy,Cuisines du monde
australian_restaurant,Australian Restaurant,regional_gastronomy,Cuisines du monde
austrian_restaurant,Austrian Restaurant,regional_gastronomy,Cuisines du monde
bangladeshi_restaurant,Bangladeshi Restaurant,regional_gastronomy,Cuisines du monde
basque_restaurant,Basque Restaurant,regional_gastronomy,Cuisines du monde
bavarian_restaurant,Bavarian Restaurant,regional_gastronomy,Cuisines du monde
belgian_restaurant,Belgian Restaurant,regional_gastronomy,Cuisines du monde
bistro,Bistro,place_type,Type d'établissement
brazilian_restaurant,Brazilian Restaurant,regional_gastronomy,Cuisines du monde
breakfast_restaurant,Breakfast Restaurant,regional_gastronomy,Cuisines du monde
british_restaurant,British Restaurant,regional_gastronomy,Cuisines du monde
brunch_restaurant,Brunch Restaurant,place_type,Type d'établissement
buffet_restaurant,Buffet Restaurant,place_type,Type d'établissement
burmese_restaurant,Burmese Restaurant,regional_gastronomy,Cuisines du monde
cafe,Cafe,excluded,excluded
cafeteria,Cafeteria,place_type,Type d'établissement
cajun_restaurant,Cajun Restaurant,regional_gastronomy,Cuisines du monde
californian_restaurant,Californian Restaurant,regional_gastronomy,Cuisines du monde
cambodian_restaurant,Cambodian Restaurant,regional_gastronomy,Cuisines du monde
cantonese_restaurant,Cantonese Restaurant,regional_gastronomy,Cuisines du monde
caribbean_restaurant,Caribbean Restaurant,regional_gastronomy,Cuisines du monde
chilean_restaurant,Chilean Restaurant,regional_gastronomy,Cuisines du monde
chinese_restaurant,Chinese Restaurant,regional_gastronomy,Cuisines du monde
coffee_roastery,Coffee Roastery,excluded,excluded
coffee_shop,Coffee Shop,excluded,excluded
coffee_stand,Coffee Stand,excluded,excluded
colombian_restaurant,Colombian Restaurant,regional_gastronomy,Cuisines du monde
croatian_restaurant,Croatian Restaurant,regional_gastronomy,Cuisines du monde
cuban_restaurant,Cuban Restaurant,regional_gastronomy,Cuisines du monde
